Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2019-08-27,106.68000030517578,106.68000030517578,103.91000366210938,104.1500015258789,99.76534271240234,1982500,0.22136032286719878,0.17897988042489188,-1.6807825132110734,-1.7712468130656176,-1.478907558342374,-1.3295254210238232,0.21305306505513222,0.07318367547203478,0.24786344207708513,-0.23984035652365057,-0.5350337844525355,-2.3175755785024013,0.15424390438567315,0.5071490813892291,0.4344794292783778,0.9808073064029885,0.3536015452869157,0.8182224327823743,1.475633125449576,0.9164031310879099,-1.3984061840997641,-0.404327429279732,-1.4705125622931197,-0.07521681322557587,-0.5727633050538464,0.042628008684313365,-0.9615368735139869
2019-08-28,103.87000274658205,105.8000030517578,103.0,105.31999969482422,100.8860855102539,3766300,0.24694352296649183,0.1924170367841409,-1.654890233363739,-1.7692148690875755,-1.496717413941997,-1.3720558303313162,0.212806158563461,0.0730979378557255,0.2573044869119047,-0.22963800931003042,0.08335711016395077,-1.9182786701876002,0.23936883452699853,0.4226968477604188,0.3946804521987249,0.3253189444918251,0.3750253206841798,0.29075278093404655,1.094189074590751,0.7912842346142821,-1.3401535632004156,-0.8905991626361885,-1.0084659353345322,-0.005052936253247479,1.6621976321331597,1.6637220575542038,0.7911953512290005
2019-08-29,107.01000213623048,107.91000366210938,105.45999908447266,106.31999969482422,101.84398651123048,5536700,0.2690493069058324,0.2039647228948437,-1.5915311003104644,-1.7541254190837803,-1.491597607303078,-1.4050265993617987,0.23526975260932767,0.08089836057525597,0.2086999097529606,-0.23302744910626783,0.3866583895806653,-1.3894610028718541,0.3121252989392982,0.33414037709729155,0.3513553603139436,-0.08438564773271066,0.4073871064323761,-0.033914542801578434,0.3191189656627144,0.6694710940506636,-1.254518513912408,-0.201170468645701,-0.8998410446641225,0.09694103022446927,2.8627463665115065,2.1316373839616265,-0.2952774084057695
2019-08-30,107.4000015258789,110.83000183105467,106.66000366210938,110.1500015258789,105.5127410888672,2685300,0.3479924903254522,0.2467449534375321,-1.4294647065404145,-1.7076145482088196,-1.4295726004922826,-1.4186396528920866,0.38338200742114115,0.13232994338947346,0.09008603456558086,-0.25392238803799977,0.47025361030038343,-0.8603619406145481,0.5907826908594713,0.34458661627123155,0.3548120954924221,-0.43571342625546167,0.5593874078523352,-0.3060794575761406,-0.3828490895492274,0.5748884407924714,-1.2129855072743227,0.2107083711560629,-0.54378394933588,0.10932742167900107,0.09821909629722343,-0.41315246424044455,1.1540413186329193
2019-09-03,106.55999755859376,107.22000122070312,104.2699966430664,105.33000183105467,100.89566802978516,2392600,0.2790600459954967,0.2077865494032165,-1.4060969973597301,-1.6654401841541484,-1.433291833231677,-1.4302954427749444,0.38362891391281234,0.13311714125788862,0.024530921146387923,-0.26301859118908294,-0.7815332250555546,-0.5937503734679482,0.24009655459569657,0.42041596889384114,0.39042217353298647,-0.4292406403101289,0.3787751399607901,-0.30422203381892376,-0.3828490895492274,0.788587551432415,-1.2499913806152092,-0.20856378811602155,-0.34250652132440745,0.052262406404216796,-0.1307451211394266,-0.7693941331305371,-0.34015754127627557
2019-09-04,109.0500030517578,109.9499969482422,107.3000030517578,108.91999816894533,104.33452606201172,2063200,0.3460360204916668,0.24595895948985436,-1.2834190073076583,-1.6056314669699565,-1.3822812549346533,-1.4291230719943664,0.44781085333103765,0.15686870989443763,-0.10244706355274415,-0.28797075277264733,-0.5682581340310033,-0.34899001732773516,0.5012919953937243,0.43000896603472016,0.3950750625181074,-0.4743642174019627,0.5288455167007239,-0.3398019785936012,-0.3828490895492274,0.6948026866345751,-1.2180802722490314,0.1936251455831133,-0.28531998692742605,-0.016356180378875408,-0.3957267081378606,-1.0596539261670235,0.2508665089125535
2019-09-05,110.91000366210938,112.68000030517578,110.38999938964844,111.33000183105467,106.64305877685548,1858100,0.387193759278765,0.2704321734333909,-1.113550178680584,-1.5216871552091589,-1.3002950997321356,-1.4113139906043572,0.46860200682660746,0.17108268820682387,-0.2708798741741699,-0.3275217992904164,-0.26174096194350266,0.028049222579311372,0.6520615156797293,0.3974053644689398,0.379300635427866,-0.4497639646441977,0.6226842633988314,-0.3205089365878008,-0.3828490895492274,0.5963988695776821,-1.1893414052195648,0.518114787992856,-0.6021646115208152,-0.0884023267094323,-0.5366279439651932,-1.0266278746821529,-0.1541606551244402
2019-09-06,111.37000274658205,112.43000030517578,109.51000213623048,111.44000244140624,106.74844360351562,1930100,0.3890836708666078,0.2715512677088242,-0.9655956931482794,-1.4230911930352868,-1.222570345653263,-1.3810724556832312,0.6112981697595069,0.23216167275523883,-0.41814530943901373,-0.3612584458136888,0.11765342396601307,-0.10253545283676445,0.6606722178339751,0.32658406557428127,0.3442993736130189,-0.4513529170260657,0.6274212305062528,-0.32174421143775633,-0.3828490895492274,0.5231085836313617,-1.159488928359561,0.16814650979474863,-0.580579114925736,-0.07156299623607348,-0.48691789451907674,-0.3443768737276333,0.38575665934564013
2019-09-09,112.16999816894533,115.62999725341795,112.16999816894533,114.6500015258789,109.82330322265624,2058900,0.44306202484293533,0.3038658126113022,-0.7597362192203057,-1.3004690282539846,-1.1079906900011807,-1.3333009231398516,0.7506282719903138,0.2981123649160714,-0.514388469543337,-0.41165455935066736,0.9761127915130671,0.40806068936790674,0.9119466966160261,0.3221234650777928,0.34046884484508155,-0.32100275572812326,0.7244959682393748,-0.22015132328595516,-0.3828490895492274,0.4382807223733656,-1.1276443272471512,0.07775372808048092,-0.47576582576552445,-0.04936088298760841,-0.3827798216163456,-0.019295646735548202,0.5940285998509924
2019-09-10,114.48999786376952,116.9000015258789,113.80999755859376,116.88999938964844,111.968994140625,1557300,0.47773987388707684,0.32551822230132754,-0.5348741963043236,-1.1545878360190005,-0.9752666956654074,-1.267771634163191,0.8685714744531026,0.38375872449241,-0.5781304725982189,-0.4658759081940276,1.2076071859931174,0.7825329596514425,0.9996815187737121,0.26488553038812146,0.31085971134959656,-0.132645756412945,0.7569980491619634,-0.07145702429312745,-0.27788161637366854,0.3305666365391101,-1.1035578746208188,0.06864166659794105,-0.16382657432409245,-0.07950126265990673,-0.8643795268404357,-0.5138036384818332,1.188140658424519
2019-09-11,117.55999755859376,117.98999786376952,112.41999816894533,114.31999969482422,109.50718688964844,2555300,0.4299039605530329,0.30149419445485837,-0.4167891485479305,-1.012789662258595,-0.891133743686427,-1.1980352484445744,0.9007363237622085,0.4884179491391788,-0.6720530742891452,-0.5118868161461112,1.0672101264597023,0.3772063831990843,0.7554733151661974,0.33144403908203435,0.34073590084377847,-0.05938378280665599,0.6559302634360633,-0.012244281716709134,-0.17572636567615588,0.4553665248808148,-1.143080196842656,-0.32909032748163874,-0.1714566835534749,-0.08173013916338447,0.1769114185372583,0.77426167130894,-0.6757547444002988
2019-09-12,114.66000366210938,119.68000030517578,114.08000183105467,117.08000183105467,112.15098571777344,2728900,0.4734109876875513,0.3281950281358249,-0.2517284353501947,-0.8642755157642175,-0.7786674375705558,-1.1191027222317584,0.8778401417666666,0.6489016700691059,-0.7229677628339802,-0.5606469886673089,1.2376164605699218,1.0734919889313186,0.8444636141667273,0.3946963930363454,0.37025184458427696,0.014263707291185788,0.7131676705553851,0.05255965675194044,-0.01733810593634074,0.4489983476130909,-1.1008728375849675,0.06933299496165461,0.06693400126644743,-0.07981417188825674,0.35536023240419545,0.7099177140000096,0.16162006892625605
2019-09-13,118.54000091552734,120.2300033569336,117.19000244140624,117.45999908447266,112.5149917602539,1700700,0.4793028462291876,0.3318417232956349,-0.11067681565403316,-0.7154905534057521,-0.6739292074583699,-1.0344035740551605,0.8235164489005521,0.7647513837278775,-0.7584274476463977,-0.6045977466952044,1.171168579082113,1.300804821090352,0.8395705340973962,0.3351707266838445,0.34099255455460814,-0.009056391548671768,0.703107763560856,0.04477426681723131,-0.056700640240020674,0.3838119651515364,-1.0745684453794815,0.461073134844335,0.07283622054225328,-0.09170953655368544,-0.695930791531014,-0.5706069786399705,-0.9306828875531824
2019-09-16,115.54000091552734,117.3000030517578,115.12000274658205,116.5999984741211,111.6912078857422,1455000,0.4614856672842216,0.3232936911106762,-0.02074730199185255,-0.5773524496687307,-0.592676962676243,-0.9499240954948084,0.8351079483795256,0.8394363074300792,-0.848125928102352,-0.6462836812089826,0.6685244728710914,0.9057687383686739,0.789637531505973,0.2407983920829053,0.2936947930621344,-0.0014951913077723851,0.6585252627155295,0.05808525131940548,-0.056700640240020674,0.31436296030333866,-1.0970726440382585,0.468277889091688,-0.019132689069114597,-0.12547484928671537,-0.8928281339971712,-0.7788480072126592,0.3077107668547993
2019-09-17,114.95999908447266,115.1999969482422,112.5999984741211,113.93000030517578,109.13360595703124,3429700,0.40822325153863515,0.2971761846270363,-0.016713710135548246,-0.46598482337729613,-0.555784221990022,-0.8747486912824541,0.7639082750102791,0.7725181333656171,-0.9416971356285746,-0.6725745745207912,0.8989477207966746,0.03293257921653618,0.6346131932853987,0.2332943954028779,0.287195357738688,0.012928153432984027,0.5748293746182521,0.07030460150747055,-0.056700640240020674,0.369573894298806,-1.1501191389798446,0.30319828157003936,-0.23439087484928822,-0.11354097271625897,1.0728664480196302,1.2272872149225198,0.0328979964769715
2019-09-18,113.8000030517578,114.62999725341795,111.66999816894533,112.9000015258789,108.14695739746094,1861900,0.3885653915122279,0.28728842500033314,-0.03941470783248384,-0.38171471267675794,-0.53537276414819,-0.8104080797574174,0.6625879336589312,0.6881998051751811,-1.0062105323347177,-0.6928889540845079,0.40380654648169567,-0.18973742229665114,0.5409439355433061,0.17612613061033938,0.25642597806095696,0.0008948354295964851,0.5459780846010649,0.06021614159325465,-0.056700640240020674,0.33833327739684343,-1.1789167798614784,0.46936895642074855,-0.4253586066424441,-0.10567491611435266,-0.49898325102503055,-0.4843177611366871,-0.18725350616073372
2019-09-19,113.0,113.75,110.62000274658205,111.4800033569336,106.78675079345705,1980000,0.36164489328766025,0.27366725432875405,-0.09245985598064066,-0.32557078427751224,-0.5342987062282014,-0.7587145699324788,0.5480099280701414,0.5935266341751554,-1.040776089841499,-0.7067659136613544,-0.0066682605590900924,-0.2718844877455476,0.4519359444234643,0.13124703071338487,0.23076060371004434,-0.012982911806517639,0.5063811553829538,0.04805487532593262,-0.056700640240020674,0.3280286153404395,-1.2095410502012576,-0.1849716970981985,-0.43635728181715694,-0.09256161245242316,-0.39763200975226004,-0.1584975850592219,-0.5508201810228633
2019-09-20,111.56999969482422,112.4800033569336,108.3499984741211,108.75,104.1716766357422,1917000,0.31314971183936213,0.24818266848574766,-0.20111202728245917,-0.30374436351537826,-0.5670416371485378,-0.7240976318501506,0.42797037736801175,0.4977439149639933,-1.0206657815079003,-0.7080224106698779,-0.311041504199402,-0.21649306171946128,0.2808145163362977,0.13784339492511255,0.2295716887280751,-0.0015453866823422447,0.42574376862132,0.0559824362435221,-0.056700640240020674,0.4020430132073116,-1.2391909119393165,-0.6426056063124351,-0.42920367135311766,-0.07935684301605288,-0.4796116918022475,-0.29528158846982683,-1.3389385479768618
2019-09-23,107.13999938964844,109.0,106.75,108.11000061035156,103.55863189697266,1940800,0.3022207752673387,0.24229978153526355,-0.30034123844911303,-0.307369558078024,-0.6009685456538387,-0.7033855911343533,0.27867929267288116,0.40917262429153134,-0.9676524030698923,-0.7009209097546796,-0.7236594220182586,0.15616210909836936,0.10093072376029777,0.05322179637705644,0.18413296083036906,-0.06361648768461901,0.39935484782406566,0.009742801645215737,-0.056700640240020674,0.33166751210327833,-1.2692088835935809,-0.6101469105553913,-0.2185137195067702,-0.11602499059054518,-0.41563046182949104,-0.3753447515830823,0.203141093511749
2019-09-24,111.80999755859376,112.9499969482422,109.16999816894533,109.36000061035156,104.75599670410156,3313700,0.3325991139078923,0.25715491264561274,-0.3442578585489372,-0.3196020502902043,-0.6108102213786428,-0.6888411874451241,0.19106228935756456,0.36997192625298786,-1.0357573967987692,-0.7199507724375279,-0.8297609854187356,0.26223642521032814,0.19369789146602345,0.09966228570723555,0.20133647546138003,-0.14441647672012578,0.4297159337237404,-0.05042176872884699,-0.056700640240020674,0.3480125339456642,-1.217956537823416,-0.4646408867422203,-0.4771644777159642,-0.036911909687406604,0.8882012783433303,1.3941863195269473,-1.3593888296344572
2019-09-25,109.37000274658205,111.54000091552734,108.0999984741211,111.0,106.32695770263672,1519200,0.3712737246694793,0.2764555752450324,-0.33468098093992776,-0.3273529456198177,-0.5948659688968145,-0.6739246418758976,0.202799559577451,0.40196809562850955,-1.0736671614977518,-0.7324903333355456,-0.3785605322416842,0.5331584001978537,0.31540837019946666,0.07520866765227832,0.18494219989764982,-0.29560381759663845,0.4703540873648918,-0.16390668793801264,-0.056700640240020674,0.2837119739235345,-1.1944593703990765,-0.801652506309406,-0.12434884512495048,-0.05921511668656938,-0.8804466490710399,-0.8231875134610344,0.9620251445711021
2019-09-26,110.5,111.87999725341795,109.55999755859376,110.3499984741211,105.70431518554688,1760400,0.3576809115857853,0.2698608644255158,-0.34000610939293535,-0.3346852583234605,-0.5871581357985391,-0.6604052805922234,0.259202279182254,0.43310267522557694,-1.118843846471595,-0.7468085875491849,-0.7440226539209511,0.3607189420705828,0.2671693297513179,-0.0015601753260705215,0.14274655126321156,-0.41598961852209054,0.4343903798704818,-0.25501417511260716,-0.17572565064374213,0.22219853031586984,-1.2216871307557164,-0.4400689739589895,-0.5492683968000541,-0.1557789045553814,-0.568062091045114,-0.45848678260099895,-0.288183913098688
2019-09-27,111.2699966430664,113.4800033569336,107.5,108.25,103.69274139404295,2470900,0.31510475461069753,0.24874677235200604,-0.3928499307514792,-0.35178048645358945,-0.605655525017954,-0.6533962009575786,0.2312526752118902,0.4001067980052345,-1.1103569023555921,-0.7491888859156873,-1.0098125445339428,0.07726813709196169,0.1113206012468706,0.10382081905652808,0.18828632870239428,-0.47350483316329284,0.34515336151073794,-0.2989329115828182,-0.17572565064374213,0.37996071635221873,-1.2599040547873126,-0.8840771548613106,-0.6146087576647599,-0.30336615259775834,0.5490102702297669,0.32607001583039685,-1.806532042503289
2019-09-30,108.83999633789062,109.62999725341795,108.0,108.72000122070312,104.14295196533205,1499900,0.327659435082002,0.25466161690722167,-0.41868438668496144,-0.37094652307490456,-0.6125692184578652,-0.6492116433049151,0.1738427401722352,0.3555741903424778,-1.1024761685335895,-0.7514841736262433,-0.8672715565533358,-0.2208174110921377,0.14620114689716046,-0.008297784503533752,0.129715024591431,-0.45008487374458284,0.36849207823890695,-0.2813750239462779,-0.17572565064374213,0.25394079616563137,-1.2367053966647699,-1.1934254779897977,-0.9340246013241259,-0.3604311678725426,-1.0365636683945336,-0.8286475283745135,-0.0682309432021019
2019-10-01,108.91000366210938,112.0199966430664,108.72000122070312,109.91999816894533,105.29241943359376,1631100,0.35992068180518133,0.26988199586154926,-0.40498750129170563,-0.38336874713750735,-0.599916100630916,-0.6432602272146551,0.16301541438095318,0.3471754863347662,-1.1723280869360917,-0.7702357643193053,-0.4525105279564131,0.32068156612688686,0.2352574014123151,-0.03179803019623748,0.11258014034561603,-0.5857614054329463,0.39815483701259746,-0.3851624413194665,-0.4081533715923324,0.20180696834873774,-1.2114774939621364,-0.7959616498192731,-0.9147678711219457,-0.397089687470778,-0.7364532352841239,-0.24571590174555738,-0.3537790511989591
2019-10-02,109.33999633789062,111.76000213623048,108.16000366210938,111.19000244140624,106.50896453857422,1951800,0.3931109569185076,0.28588708775841465,-0.35874137475169554,-0.3834791668006688,-0.5696732723387317,-0.6322756979325315,0.23704411593561384,0.40459919043476006,-1.2213981007861086,-0.7849784302611555,-0.20601108735339851,0.10300555488049058,0.3295091608766103,-0.03913870584941289,0.10312518588295395,-0.6204511133602962,0.44666094414787305,-0.4112635294416914,-0.4081533715923324,0.1653176576948747,-1.1812893874726513,-0.9171098835209363,-0.7805338692289471,-0.40245247024588426,-0.17520328446295988,0.11662647283467231,1.0009778192026553
