Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,fwd_ret,target
2010-05-19,79.81999969482422,82.81999969482422,78.16999816894531,80.41000366210938,51.5525016784668,3265600,0.4084047101028204,0.5165674977962857,-0.18137703173462344,0.1358612888476605,0.2962683708555911,0.5675604151765283,0.43194953951382764,0.4301652939954328,0.9253902829525875,2.487735195997915,-0.5728224966151889,-0.7122590841732216,0.4094728828818692,0.596317957422582,0.13238227650283632,,,0.055047083188992235,0.48170989670512687,2.0420004991715843,0.04696094750136871,-0.9958916638623367,-0.4837416336665179,1.0823604627845904,-0.26021575042279,0.4213719499525372,-0.06976744627354237,-1
2010-05-20,77.54000091552734,78.7699966430664,74.0,74.80000305175781,47.95580291748047,4921100,0.30130362734042027,0.4242092929487208,-0.37599983814759513,0.0282928266625186,0.16139291116257737,0.4869688700896112,0.340414291103757,0.3341382365602339,0.9649275542674838,2.376418399576373,-0.6356780492742754,-1.70506107657404,0.18102515802501928,0.6801432795319557,0.18803817171486087,,,0.22083410673621762,0.48170989670512687,2.4966042352361297,-0.028529430667637495,-0.9898160699815794,-1.0870785712984306,1.1312955151171835,0.9615422816238587,1.2206841221828018,0.05187161891869452,1
2010-05-21,73.08000183105469,79.18000030517578,72.52999877929688,78.68000030517578,50.443359375,4073500,0.40106197256856835,0.4846439520372844,-0.42906050234920884,-0.06905357205612073,0.09602480779360932,0.4090201504759886,0.33005701634171897,0.3035442924946509,1.0243919765306857,2.278815060926877,0.15800080960693527,-1.2535654370420208,0.394611323345344,0.7696559222529674,0.24734653491812958,,,0.24458132384884648,0.48170989670512687,2.383234120178613,0.03395864221676778,-1.0039762926175033,-0.5439728733432346,1.1472242958451637,0.3063012596993148,0.19558336959720515,-0.025165268800886653,0
2010-05-24,79.47000122070312,80.7300033569336,76.48999786376953,76.69999694824219,49.17395782470703,2405700,0.3647544458183082,0.4538156644105086,-0.5151695115812134,-0.1652552069016384,0.013254961108458111,0.32959836204510806,0.2987915055566502,0.24923618877732748,1.0230925345646642,2.1708997527766805,-0.6793574280633992,-1.69780936291033,0.31732245175151563,0.7355390662462957,0.2478995386171112,,,0.22688594265347453,0.48170989670512687,2.456378660450022,-0.0029451400191506613,-0.6473266323684301,-1.0188528768584548,1.0872137631626468,-0.8847769563300923,-0.977847665303172,0.03741855098793212,0
2010-05-25,73.72000122070312,79.97000122070312,72.77999877929688,79.56999969482422,51.01396942138672,4174900,0.4335390918475971,0.496897862348612,-0.5065423669411939,-0.24038060643020345,-0.020120534833940638,0.2591806498914571,0.4101072524836098,0.3190607180577369,1.081442853216509,2.0910169836555212,-0.5248824683356933,-1.0528578892229334,0.5091117241276074,0.8473635435553435,0.31776053203581234,,,0.2111217180777857,0.48170989670512687,2.4385027271677746,0.06109842337476209,-0.6461698515432023,-0.468959217607316,1.13002714766138,0.38629740724923156,0.2833399903897001,-0.012441848279081125,0
2010-05-26,80.94999694824219,81.88999938964844,78.01000213623047,78.58000183105469,50.37925338745117,3925300,0.4138289345611015,0.48113286049982806,-0.5190145048173228,-0.3031350721231344,-0.06192078507445507,0.19422945511771839,0.4103495416207671,0.31759691275413904,1.0684588642338388,1.997098302604855,-0.7901521962111588,-1.1952565298811924,0.3953254344500923,0.7901833210358744,0.30733821337458694,,,0.1868101516115229,0.48170989670512687,2.4182527079941654,0.0008837596965600437,-0.06248798455662282,-0.6710925966543495,1.2110590760642361,0.1448846090168054,0.0003979386721259278,0.07520992485366951,1
2010-05-27,81.27999877929688,84.62000274658203,80.37999725341797,84.48999786376953,54.16826248168945,3221400,0.5398040736604971,0.5640730116895531,-0.3776555929506287,-0.3232566167101884,-0.019864456548472777,0.15093831429669044,0.5678400995480616,0.4316290992990307,0.9684381090548124,1.8836990941885507,-0.04761007191345617,-0.9867559293442459,0.7815023882869157,0.8421621061097531,0.3480502650847432,,,-0.018249212373450764,0.48170989670512687,2.152147196389133,0.05030049665245133,0.6279786965255978,-0.6670073621284672,1.1951781582591163,-0.3761846593910134,-0.28291910926689984,-0.0072197967306747435,0
2010-05-28,84.22000122070312,85.98999786376953,81.87999725341797,83.87999725341797,53.777191162109375,2879200,0.5263237245546453,0.5540174263765856,-0.2782300421851144,-0.3181954962543117,0.007831565223564853,0.12201487256514809,0.6467351460321868,0.49472003483794125,0.8341446427360357,1.763338130343574,0.15480491609374522,-0.5705912936659097,0.7416431098305208,0.7965420695267864,0.34195146834157114,,,-0.08783838894229422,0.29263657853936015,2.1246372569950287,0.006133156662570473,0.6180002347638206,-0.3554803135649431,1.1279594693938055,-0.5793823780430384,-0.3887506400864656,-0.028016196364686108,0
2010-06-01,82.58000183105469,84.87999725341797,81.41000366210938,81.52999877929688,52.27056884765625,2540900,0.47509645356923413,0.5156936083193175,-0.25571627065940544,-0.3093555336898065,0.00020086524973202206,0.09730306800315205,0.7121368233541878,0.5379029055406005,0.7198438458879887,1.6506496646561246,-0.004996261892336571,-1.174771442500161,0.588087126504355,0.7230470721059479,0.3210297108456436,,,-0.32187668876164444,0.14726861043347192,2.153946222089387,-0.03284461291935793,0.2161335204331253,-0.8738762749785431,1.0760904198898626,-0.779084887368531,-0.6899716537043487,0.020360648681021498,0
2010-06-02,82.58000183105469,83.22000122070312,81.0,83.19000244140625,53.33482360839844,2404500,0.5105918151024835,0.5389203808609826,-0.19479266392627959,-0.2893186531319414,0.015202811323895801,0.08062624089025705,0.6833158168836072,0.5188732132314565,0.6231717194748042,1.544986976466423,0.2347063178776084,-0.5867377882087748,0.6965567691306449,0.5939950700691202,0.27147914692895087,,,-0.4170387298131451,0.004750880936301941,1.8917412829403617,0.00404076114485036,-0.10330485174276585,-0.5214107032637643,1.000390421093668,-0.8073750348668425,-0.5667829069827909,0.011660069626591607,0
2010-06-03,83.5199966430664,85.0,82.37000274658203,84.16000366210938,53.95672225952149,1999000,0.5311990134185439,0.5524108880006109,-0.12149221226468954,-0.257690371022601,0.040395545612862294,0.07247820319184373,0.7249619374188088,0.5229720244351909,0.474047718474548,1.4281105204932716,0.3763960779709093,-0.25593813088294565,0.864388840377109,0.49410557723031634,0.23333354353502198,,,-0.44547530980831085,-0.10261293920980015,1.7110446690135115,0.034705707185337935,-0.10574224169768254,-0.35509822296571975,0.9152949305399539,-1.007034321952422,-0.6695057254305394,-0.05168733263107128,-1
2010-06-04,81.80999755859375,84.0999984741211,79.0,79.80999755859375,51.16783142089844,3096600,0.4351092552800352,0.4818376325251461,-0.17057228292541657,-0.24283228002173493,0.004128042657253392,0.058483311057385697,0.7090126069260874,0.49779417116103847,0.41572320229151793,1.340155555444013,0.5106284822698259,-0.18627952538321726,0.541078853034962,0.5244247652136439,0.256007845009377,,,-0.4409018280160604,-0.24798090731568836,1.9751738922996525,-0.012796579912697996,-0.16358607463650165,-0.7070771743423757,0.7696576288599712,-0.14107865391750446,0.5354307414939381,-0.052750272061865666,-1
2010-06-07,80.6500015258789,81.0,75.37000274658203,75.5999984741211,48.46872329711914,2586600,0.35777080715864995,0.420029742205727,-0.31152130301649184,-0.2609406077493628,-0.0826631831815462,0.029395586584551305,0.5500963344950276,0.38668959522334256,0.43352425779408166,1.2795148922229647,-0.3512321475288471,-0.26978337627714377,0.22817475167950596,0.5754414240857009,0.28891764733736636,,,-0.40278618919755665,-0.24798090731568836,2.2915503301165057,-0.052475394033921194,-0.12964279699695608,-0.46566972239161686,0.5487128043512501,-0.5520817895649264,0.04981454970478265,0.031216939920434283,0
2010-06-08,76.76000213623047,78.25,74.56999969482422,77.95999908447266,49.98177337646485,3709000,0.4129775204847622,0.4550823549740777,-0.3607622756294464,-0.2859060455227513,-0.12571245652209306,-0.002749101272029198,0.3937493817448682,0.29593221454485874,0.4646395271934683,1.2261217530257864,0.11112635009544378,-0.6635091781613445,0.40357950958169964,0.5279552356063341,0.2748253128053163,,,-0.3857152972378504,-0.24798090731568836,2.083112977276456,0.004421196693526744,-0.6220679116468295,-0.21671040597073493,0.5771290216535394,0.7521097427781067,0.9422324863354238,-0.010518210677962103,0
2010-06-09,78.9000015258789,80.55000305175781,76.44999694824219,77.13999938964844,49.4560432434082,4119800,0.3975739908577187,0.44309793077818005,-0.4160402165038258,-0.31764187454445025,-0.173017497333374,-0.038216676471147404,0.3264194189463206,0.25684804336474787,0.4135501368926558,1.154502003485378,-0.2819848078433806,-0.9079253160555915,0.3426338270595717,0.5042923579874076,0.2711068124931085,,,-0.38433999764852395,-0.24798090731568836,2.0963312162995336,-0.05877712481602839,-0.13261972315018913,-0.6087900739780487,0.61139887442167,1.154452766014131,0.896969045756138,0.05444642184954174,1
2010-06-10,78.83999633789062,81.41999816894531,78.5199966430664,81.33999633789062,52.14875030517578,3020300,0.49116839106293586,0.5036785214520058,-0.35157700626268784,-0.3293123783070736,-0.15762747304181862,-0.0634181186654784,0.4711662757518471,0.3552148390072693,0.33707178104156904,1.0780028357864992,0.2709267152907033,-0.5930405496011733,0.6547945293344024,0.4910755402748382,0.2717511151908458,,,-0.4619076238489896,-0.24798090731568836,1.8481126628592899,-0.012445290635896012,0.3927109723809458,-0.3992772804157277,0.654963706809313,-0.16107770722398515,-0.25892060650133464,0.01831823899984575,0
2010-06-11,80.05999755859375,82.8499984741211,79.66000366210938,82.83000183105469,53.10401153564453,1837300,0.5214058075426241,0.5240800273195592,-0.2608883772169545,-0.3193496947633533,-0.12439199552549347,-0.07672785548716399,0.5924661951504407,0.45781097532266357,0.218900033302153,0.9921063518509685,-0.19995308131433145,-0.31165027105116777,0.7610929353337474,0.42577886791225367,0.2467562749912937,,,-0.5011414835318257,-0.4237526287189999,1.6849280554834978,0.015739154266649173,0.27139252112465856,-0.03669595349297653,0.6476693973653701,-1.5361025001752042,-1.1287367840216744,-0.00313898503540766,0
2010-06-14,83.81999969482422,85.44000244140625,82.19999694824219,82.56999969482422,52.937313079833984,2948300,0.5154258251518898,0.5199335534749783,-0.19385814420455091,-0.297115110564607,-0.09910680869299429,-0.08216316207427653,0.727763620015983,0.5846096162966217,0.030175875244985384,0.8881943817636759,-0.16266630234241014,-0.0566658979724321,0.7414028130484531,0.3675790439038095,0.22382940632701753,,,-0.49647897292511073,-0.4237526287189999,1.619475224187193,-0.02948818961087435,0.31623810830711085,-0.22033405914639104,0.683911202555354,-0.2888584494007728,-0.17690302872936317,0.028218503568684605,0
2010-06-15,83.0999984741211,85.2300033569336,82.5999984741211,84.9000015258789,54.43115234375,2834400,0.5642184186362524,0.5522509624461613,-0.08223335541089342,-0.2555730157415648,-0.046643518576692945,-0.07569622124868511,0.8126270363803118,0.6966872549452547,-0.14506798580809882,0.787993553465215,0.33591340548579796,0.31720776283339674,0.9049167953330828,0.28532180455947337,0.18809075858576163,,,-0.4387125212606042,-0.4237526287189999,1.4027298504606407,0.013991911968494327,0.8342043094344391,-0.0643475389200562,0.6769806513251511,-0.4170454633739445,-0.12870850913273316,0.00765608379501348,0
2010-06-16,84.02999877929688,86.8499984741211,84.02999877929688,85.55000305175781,54.847877502441406,2592500,0.5775463116625313,0.5611624563868263,0.02161327129262205,-0.20024015216619456,0.006674529043634419,-0.059531276207509094,0.85788908132324,0.778405598061916,-0.2850368315204598,0.6887470280449399,0.22831371806040596,0.46692553354778954,0.8944960639122237,0.2167231876785991,0.15738855037798588,,,-0.37015403018671633,-0.3420424058166765,1.2851716062115182,0.05376123293395908,0.7766047443590437,0.27061599825143917,0.6248675009146196,-0.6430003605703064,-0.07456975571949141,0.0,0
2010-06-17,86.0,86.5199966430664,84.19999694824219,85.55000305175781,54.847877502441406,1975700,0.5775463116625312,0.5611624563868263,0.1021472186233905,-0.1388357521911005,0.05189837315704645,-0.037276529153526784,0.909831743200009,0.8479248186994132,-0.41500790253908065,0.5930450213896745,0.12497549291620817,0.5122314088591545,0.8944960639122237,0.1287016646333044,0.11603237306873652,,,-0.31212488370535263,-0.3420424058166765,1.171028488840998,0.05376123293395908,0.3867046920694616,0.32364137344397487,0.5631291167168381,-1.249716389731612,-0.5459816788730976,-0.0060783664980856855,0
2010-06-18,85.52999877929688,86.30000305175781,84.55000305175781,85.02999877929688,54.514495849609375,2148100,0.5621275881042851,0.5517698832193161,0.15067021283559148,-0.0793862467483992,0.0831287691218178,-0.013034657507746517,0.8919229975943525,0.8449108251819998,-0.5356953256278004,0.5007609435435258,0.533001362443801,1.2081909568794424,0.8521334379809554,0.019239407677540628,0.06275766601117211,,,-0.38079567316212376,-0.3420424058166765,1.0498184526378957,0.020809071558485662,-0.018095491000514215,0.5932381507378575,0.4304052316246229,-1.0107087246946556,-0.40988690622630447,0.021521837672897393,0
2010-06-21,86.97000122070312,88.5,86.05000305175781,86.86000061035156,55.687744140625,2912500,0.6051380852573847,0.578637383660112,0.23153400778021416,-0.014618339720266143,0.1331806422003381,0.016676917850906667,0.8878944978601176,0.8606883857639236,-0.5779678718167967,0.4300542872583706,1.1764675366693225,0.8948162110594978,0.8826226616233496,0.0012664000968064834,0.051807295039373126,,,-0.3327040859999775,-0.20902571330945302,0.9549873055689119,0.06548723831332312,0.4263413887129214,0.10919221833788971,0.374836378183562,0.06852891849886734,0.45201970348339116,-0.027745839801688432,0
2010-06-22,87.43000030517578,88.0,84.33000183105469,84.44999694824219,54.14262390136719,2168600,0.532192763898903,0.5344605481818572,0.23221551565184523,0.03734101488261098,0.14324737424472436,0.04252141170000229,0.8251428921873054,0.8256802247824961,-0.682216466061889,0.34655282692844563,0.6682993355107218,0.8668945723249291,0.7095450628995317,-0.005693846734716686,0.045948127640907326,,,-0.3937122027451094,-0.20902571330945302,1.0404952548247344,0.03222060400446801,0.4407557492173494,0.12562175586399915,0.3634880791733333,-0.944233975698388,-0.24317712891807133,0.01563054757282245,0
2010-06-23,84.8499984741211,86.56999969482422,83.62999725341797,85.7699966430664,54.988887786865234,1827100,0.5648889348345628,0.554376840848785,0.2620858539291941,0.08526508648417323,0.16818863270246645,0.06833858960934948,0.8089280423591327,0.8299186408305388,-0.8045079115147377,0.25989210346037817,0.896282284414266,0.6459576366639223,0.8043425858611294,-0.04766802400227318,0.023142620883162948,,,-0.38474531140426044,-0.37909695749532807,0.9338440373479341,0.06024857944747694,0.12943066427712216,-0.20370786200217472,0.25111550888141027,-1.323771316564669,-0.49692690296984715,0.003031387972561861,0
2010-06-24,86.73999786376953,88.41999816894531,85.81999969482422,86.02999877929688,55.155609130859375,3908500,0.5714169667120828,0.5583328645687231,0.28833487623474924,0.129190293831694,0.19176614402839834,0.09385278144520312,0.7887038882549113,0.8124281106078084,-0.8562288247344008,0.1920976506654255,0.476538409601917,0.8073210695994518,0.8230149829654747,-0.10075131856182326,-0.005663701397871009,,,-0.4027088865413996,-0.37909695749532807,0.855431639759313,0.12020552872173691,0.6784449884824374,-0.2628885144675681,0.25031141177735355,1.7179207909796423,1.3969566774129385,0.03498782028292702,0
2010-06-25,86.30999755859375,89.12999725341797,85.41999816894531,89.04000091552734,57.08537673950195,4954400,0.6428131775182938,0.6030911843261102,0.37928879342322663,0.18368600117835623,0.2502684252624059,0.12632424508123694,0.8852898679768348,0.8959488374090883,-0.8816181175327729,0.13266255995018397,0.6384699123331848,0.4160209163023942,0.9942178364776729,-0.09847871636315245,-0.008530273570529991,,,-0.3131806175259411,-0.31923977206427334,0.7495068015300013,0.1962067336556997,1.1818172567034402,-0.06449642364672521,0.33325785709463046,2.5158290980805265,1.5736435519903629,-0.04424980234607312,0
2010-06-28,89.0999984741211,89.63999938964844,85.0,85.0999984741211,54.559349060058594,2803900,0.5222690493393631,0.5297149951866038,0.34844748229661243,0.22071935026512643,0.24682965098934756,0.15159252061540587,0.8349804477822544,0.8641813021227474,-0.8886938620196875,0.07965631281078027,0.24642432316236457,0.04045935505569444,0.656063071327732,-0.05112800633892763,0.01056142536601276,,,-0.305150665163499,-0.2707835410680915,0.9552798207244979,0.15319450644063062,1.2358403353998293,-0.360613121167216,0.3296537790032335,-0.014120347393312664,-0.31009588252474823,-0.07696822020925342,-1
