Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2010-03-29,77.1500015258789,77.62999725341797,75.86000061035156,76.8499984741211,49.1100959777832,2360800,0.6444816943626088,0.6694185353809228,0.8080955267360869,0.720018475667771,0.6007294527973611,0.45221411796467353,0.8220462775589003,0.8965829265875103,2.4537395501562735,4.780193395329623,0.6610223586441714,1.4403381839372429,0.8766173504276766,-0.8539097288296713,-0.8796793867179852,0.4092409145849491,0.6842622951027159,-0.2666765917410255,-0.48500505527915383,0.11638345933830749,0.4201990965444982,0.9372061860157065,0.3142215416521209,0.1421395647625956,-0.2978351976979635,-0.6890395788974256,0.1311344076907375
2010-03-30,76.87000274658203,77.93000030517578,76.11000061035156,77.25,49.36572265625,2786400,0.6530937231207037,0.6725768278395958,0.8237892315970988,0.7505198406306696,0.6306920220034834,0.4911160282301338,0.8979880499640697,0.9447415444585063,2.4797544809493934,4.764601065158928,0.365224011123501,1.3896061327592475,0.9195378478175789,-0.8884476949840062,-0.895632665385674,0.389959806009427,0.6798706595357867,-0.2679036213753409,-0.48500505527915383,0.054085132348848784,0.4632957969862965,0.9585218660992642,0.3358629705892903,0.17084537597261235,0.16095627173130395,-0.22009352327046994,0.27488577145786186
2010-03-31,76.5199966430664,76.94000244140625,75.38999938964844,75.83000183105469,48.4582633972168,2959100,0.5814741077808929,0.6379122455968295,0.7909883211860224,0.7679506982158631,0.6341019562091854,0.5229392557706465,0.8615667593593626,0.9286875392191521,2.446463116899269,4.7384473919823655,0.3009200580828824,1.2680910702197405,0.7554998816921872,-0.9185878415299151,-0.9100737761670142,0.23488722939621615,0.614281049569206,-0.3390551353063655,-0.48500505527915383,0.05513828544044164,0.4175279796315286,0.5711356006201062,0.339298021409233,0.21891786142343028,0.3089134139572404,0.07014585755516459,-0.38243111321521445
2010-04-01,76.20999908447266,77.83999633789062,75.25,77.4000015258789,49.461578369140625,3374300,0.6198405647479053,0.6514892529289901,0.7946035162746231,0.7826636177507025,0.6542285224993485,0.5525395007184428,0.8820083872347004,0.9397247922180463,2.44159967003091,4.71676055449609,0.5549207952436945,1.575901923833515,0.9368660005990413,-0.9113386312246649,-0.9068006824989538,0.03845829069391463,0.6700743814971317,-0.4309792041757238,-0.5824746985780844,0.01666817488682326,0.469717613675729,0.6623428539406805,0.6124422009533713,0.31250179064072453,0.7243893929713835,0.4257549612544622,0.9995703958595792
2010-04-05,77.80000305175781,82.3499984741211,77.79000091552734,82.27999877929688,52.580078125,3756800,0.7091037185251444,0.6890701319728085,0.9086689662991742,0.8186730038180822,0.7322039550775101,0.592265551332872,0.9074791679710535,0.9526592990366092,2.5341879062913377,4.711776419444887,1.1057926618178986,1.9584688545284679,0.9946091761645496,-0.7906912999895984,-0.848043675152926,0.21126203158703408,0.8235025955695309,-0.3315041007566747,-0.2853794462502968,0.038523085112582234,0.5278232999446595,1.0292048363809592,0.8672267953457987,0.40597981211919265,1.0929544452385043,0.6341934059385821,2.442730713149647
2010-04-06,82.08000183105469,83.19999694824219,81.31999969482422,81.73999786376953,52.23501205444336,3300000,0.6845793856898804,0.6763980591304908,0.9737626476946608,0.8613130011801091,0.7877639361617418,0.6354795747090979,0.9522745817618422,0.972889237580942,2.6339966140593325,4.709678993780102,0.5345575633410005,1.672831352539593,0.8875276845277351,-0.8268488192983015,-0.8637132786342945,0.3078206647082311,0.7608814727310216,-0.2715261868379169,-0.2797564313590318,0.005333114084633707,0.4767828493783609,1.0412813020858724,0.6029672706505911,0.4581778853961022,0.453869719380411,0.03891881134578099,-0.5541421040002762
2010-04-07,81.2699966430664,83.1500015258789,80.68000030517578,81.66000366210938,52.18387985229492,2535700,0.680789911650175,0.6744787271199195,1.0111367561348301,0.9033670437416094,0.8299481045351308,0.6787314895233478,0.9334363999406611,0.9603904568229791,2.680268273599775,4.697928256254108,0.5484906452403703,1.5350410343817724,0.8813432685871638,-0.8319444941065834,-0.8649229610768331,0.3627756825035656,0.7270513886352208,-0.23328192240485632,-0.34629806269118,0.0007325296284805332,0.4375636764992811,0.6481681611851475,0.5813646550919205,0.43322217093815707,-0.4918918207401025,-0.5875073922395428,-0.2677832936210865
2010-04-08,81.3499984741211,86.91000366210938,80.86000061035156,86.2300033569336,55.104286193847656,5253800,0.747860366654896,0.7070117571306518,1.1415078949997335,0.9647143074520468,0.9218155168419091,0.7322375801155718,0.9215392624330505,0.9515013384474874,2.784349739607345,4.698761604788702,1.094004326034846,1.9637103270903575,0.9595441373081562,-0.6638714876180134,-0.7817458178204671,0.7042341282325096,0.8174924726793229,-0.039530168871323955,-0.020149613381973245,0.09185731983252284,0.5188231671614688,1.0509069048643682,0.8884604456986602,0.5616160483123575,2.3328432467113687,1.2188339760619247,2.4736609051602176
2010-04-09,86.66999816894531,87.41000366210938,84.55000305175781,87.16999816894531,55.70499038696289,3797000,0.7590736529113289,0.7131273399509883,1.2533700839782618,1.0375629731388127,1.0078252923296942,0.7927416215565165,0.9550858605117859,0.9701632132614728,2.887816212792341,4.701072249082532,1.3447891705248705,2.0525369136010663,0.9864012803299336,-0.661783345983526,-0.7766946569043743,0.9859169098254366,0.7870129382186931,0.12649964138403116,0.026710750798334983,0.0681487561692514,0.577550618919116,1.4076795598544884,0.9963698964606833,0.6510792036916886,0.7092583618096822,0.03426454131707852,1.2351902124117862
2010-04-12,87.30000305175781,88.3499984741211,86.52999877929688,86.9000015258789,55.532440185546875,2865700,0.7461693525121169,0.706572617169835,1.3194950413242648,1.1098935416224647,1.0724377158554974,0.8544408573424109,0.9604513667557646,0.9725380686683357,2.99660487897043,4.706134335006795,1.07792813335741,1.970441404655453,0.8971572982063873,-0.7100446251982998,-0.7963259616368351,1.148524460737869,0.740364684206417,0.2304653900659965,0.11480774923527401,0.01416683885725776,0.5332274009834064,1.3613939981992629,0.8314638306721234,0.6981118677067588,-0.38013636869987305,-0.5566020992267616,-0.5411164542186787
2010-04-13,87.05000305175781,88.68000030517578,86.58999633789062,88.04000091552734,56.26095199584961,2695300,0.7609212416983434,0.7143024484297784,1.3839459613679774,1.1814538973283413,1.1370292990862743,0.9170919600696084,0.9592072527422356,0.9733316801632468,3.102084859089587,4.712014675389815,1.176527582530967,2.290509856239022,0.9558772967594721,-0.7418257135747882,-0.8088949397255847,1.2369045370127274,0.737512590469637,0.29789262558218815,0.05482654028707247,-0.056458663751585716,0.5749150756535107,1.3552113040504954,0.8771718834463397,0.7293209527435756,-0.6403031488341616,-0.6159802731747637,0.42000519362097344
2010-04-14,88.36000061035156,88.97000122070312,85.54000091552734,86.41000366210938,55.21931457519531,4438400,0.6826595345696629,0.6743800211210169,1.3777617154177824,1.2373880219130937,1.1647455985147284,0.972916327279047,0.9047259255918404,0.9389298533456103,3.1228477059027697,4.701273646445574,0.9589654522811593,1.5652320744764319,0.8258256921050857,-0.7066558435398987,-0.7894451688097467,1.2975425073162876,0.6733539211229208,0.3456015191748978,0.08200563731554074,0.031931870627651106,0.5062672163221593,1.225787274147211,0.3453060758962601,0.7776245096245596,1.322982153504584,0.4444064375908016,-0.8549342735512583
2010-04-15,85.4800033569336,87.41999816894531,84.80999755859375,86.01000213623047,54.96369552612305,3168300,0.6640789517723921,0.6646947961258611,1.3467634726842972,1.2755481563262867,1.177017816127388,1.0201012090260042,0.8688023959142013,0.9135640223020104,3.0904283666083097,4.679626360249386,1.0682820906832982,1.6391736253081768,0.7912780509337219,-0.7135790379447685,-0.7900089458502273,1.2613812046076434,0.6469149986916627,0.34035547255127363,0.08200563731554074,0.03410806634552642,0.45726374373755213,1.1859288965752977,0.5639025766133223,0.7734892938222111,-0.12050358303206173,-0.20225223918760343,-0.09905683753919184
2010-04-16,85.83999633789062,86.58000183105469,82.9000015258789,83.81999969482422,53.564186096191406,3162900,0.5687897736729912,0.6130065382811807,1.2523543144858496,1.2860141999537822,1.152415000385806,1.0527863248696065,0.7565011809064395,0.8387204003657577,2.936914040652868,4.630196234054984,0.6653093978694293,1.4736506061056962,0.6248862104289754,-0.6683594261353885,-0.7653437599380332,1.0808138090212094,0.5806087474068999,0.2521174144586824,0.08200563731554074,0.15621567238529602,0.40834379189023523,0.7817787382723413,0.4711313506547462,0.8432776797205195,-0.2320449498805578,-0.105434494118575,-0.9599727448617922
2010-04-19,83.5,85.5,80.80000305175781,82.91000366210938,52.98268508911133,3611400,0.5326942773478599,0.5923256222193612,1.141034933599684,1.2707315275342028,1.113289521857464,1.0708831413788777,0.6658121692017843,0.7743430102436941,2.67999522096841,4.553239935431234,0.04477539247487855,1.3926086128586994,0.5585333524782325,-0.5771351138690479,-0.7175287003182286,0.8210833236319168,0.5457062668359041,0.11696607586620793,0.08200563731554074,0.3056033802753351,0.3524869788068623,0.3898459660710241,0.5426531848638381,0.8972617425930883,0.27191667036978334,0.14366503328104477,-0.24758001530978507
2010-04-20,85.5,86.88999938964844,84.2300033569336,86.56999969482422,55.321556091308594,3399600,0.6123661615074458,0.6259148214131496,1.1308949992013513,1.2563506408882015,1.1222181050238,1.0871979264616791,0.6773906725241028,0.7798291163052847,2.4870741534602487,4.486204558933377,0.4949038814283339,1.1580702148728619,0.8254039630395756,-0.5271808838416744,-0.6883843047180236,0.8232226087831854,0.6365675848382112,0.1278515131027301,-0.29662619106523924,0.2571172906353606,0.405067922972071,0.4379243266317013,0.3840807245129951,0.8260580441850122,0.10346399744039167,-0.14015816817504664,1.0556025511344551
2010-04-21,87.11000061035156,87.19000244140625,84.26000213623047,85.93000030517578,54.91259002685547,2585300,0.5873482207904539,0.6115826734276587,1.093668172771232,1.2369351845104082,1.115474042351741,1.0988619552448622,0.7295907169046993,0.8118960791322353,2.317547738109237,4.423099659870172,0.4348861499438478,1.107587581246223,0.7787380578452263,-0.531477510283848,-0.6850183146076936,0.7682772475102938,0.605841162546207,0.10565482832925807,-0.29662619106523924,0.27101803718038797,0.36508159665417655,0.4407805853768329,0.35785513894145526,0.7916717269834107,-1.0116782782450766,-0.5441676701932273,0.22205329180959352
2010-04-22,84.73999786376953,90.08000183105467,84.19999694824219,89.91999816894531,57.46233749389648,3898700,0.6586419328415605,0.6453378841041622,1.1502890743080554,1.2334348316255987,1.1564303293431162,1.1166211998493865,0.8750921558978701,0.9117367150646385,2.242917809393025,4.376367162899029,0.3727253076812955,1.6854097904471004,0.9873771486176732,-0.39307214862159046,-0.6122714362064109,0.7922717026555595,0.6984352268481785,0.13285066052223635,-0.19259612538236331,0.3250522480305172,0.42538202229745786,0.4910948108546922,0.882064021486205,0.8044624934407333,0.8338306204477569,0.4592443082038338,2.817986166217055
2010-04-23,89.80999755859375,92.63999938964844,89.0,89.5,57.19394302368164,3740700,0.6423043324526946,0.6360061528754933,1.1705942787746626,1.2349494305998983,1.1798005695667988,1.135637744588173,0.8453536767872316,0.9055604632507853,2.231749879924986,4.342574881013394,0.22697006236815204,1.8450272160406622,0.7377542300783899,-0.37267670807555375,-0.5948964264297126,0.6587303818858721,0.6719078431726307,0.06942778101588229,-0.00046834623013327953,0.3628551040585035,0.3675253515600781,0.5111526325178847,0.8934442083045466,0.8325858120872062,0.5655951401899542,0.22124827131544356,-1.2899459162668152
2010-04-26,90.81999969482422,92.33000183105467,89.63999938964844,92.12000274658205,58.868194580078125,3659500,0.6831875188366193,0.656866539422466,1.2374904260628803,1.2503766245384422,1.2281135819770146,1.1607928755313712,0.9058038570809794,0.9497260689693348,2.221379659704664,4.309989466337962,0.5367014917881938,1.838755977960555,0.9569059507119161,-0.39283621800406116,-0.5972252190772548,0.6882804008561109,0.722462548726078,0.10085943096225157,-0.041705695519176494,0.2613845766782345,0.42412611787746285,0.547179859828793,1.1330431588943264,0.8602084759683191,0.4115146931240899,0.14707786749467236,1.1147370999348256
2010-04-27,91.62999725341795,91.81999969482422,87.88999938964844,88.4000015258789,56.49100875854492,3280400,0.5530068192202232,0.5786956366876611,1.18313945060832,1.2511687295963176,1.2138904487205178,1.1779901311304521,0.7886723877140239,0.8885581256624563,2.1141882254650812,4.254217338544211,0.0158380821216686,1.3423712011689126,0.6421496077885174,-0.3439784650951908,-0.5664872818549593,0.5281172389474824,0.6022390780521836,0.016615762913032545,-0.041705695519176494,0.4325987559576217,0.3733888166539217,0.4743475612198731,0.8622194055754598,0.9044779107976523,-0.19342428223547284,-0.14131754448406045,-1.4390254381471475
2010-04-28,90.47000122070312,90.75,87.26000213623047,88.7699966430664,56.727439880371094,2232300,0.5600177938371348,0.5820503212373515,1.1356878875243177,1.241718897286183,1.2002144968738608,1.1889336859369553,0.7668417729616815,0.877580871937926,1.9815257329435754,4.191887502932188,0.2301843197006886,1.3312017401942142,0.6734117481948148,-0.3343302067603499,-0.5542814052637142,0.34618830855727467,0.6034534598308778,-0.08191998135795045,-0.041705695519176494,0.43302595081817197,0.4079153614415424,0.03235688164197395,0.7743768165974971,0.8778036025778464,-1.6116796584973787,-0.9573124699214086,-0.22565532805314703
2010-04-29,89.91999816894531,93.4800033569336,89.62999725341797,93.1500015258789,59.52643203735352,3553200,0.6333356093788803,0.6192678983413664,1.1934762350505987,1.2464391273847788,1.2399642627759186,1.205868272365089,0.7727656038881996,0.8806173906890887,1.9313026992747069,4.145437870684782,0.7424744685858218,2.090219745593208,0.9743655590827682,-0.26648195860956797,-0.5137684602163773,0.15498860399563053,0.7390759358962137,-0.1832416692300575,0.03702008812059579,0.3826992331200876,0.46287200657856425,0.031811663501691,1.1642884402450122,0.906403506049037,0.19862770965835175,0.20385584809443436,1.5504869255198281
2010-04-30,91.48999786376952,93.98999786376952,87.87000274658203,88.23999786376953,56.388763427734375,4283600,0.4951292400650049,0.5285605087972853,1.1030249272547268,1.230994295709001,1.2026649192208845,1.211740449039433,0.7463487670532016,0.8460985360493924,1.7969226254570152,4.077519157342278,0.4509623426212838,1.244322498938397,0.5642899201544423,-0.1354206550157826,-0.44148355993163774,-0.18837721298796992,0.5525942544405748,-0.3833958435725584,-0.1532335910786834,0.6993969489444961,0.3966184083828683,-0.4288006288759043,0.5921811589306568,0.9501771001011386,1.123648556468659,0.7082219881134619,-2.648775283985901
2010-05-03,89.3499984741211,92.0,88.0,91.87999725341795,58.714866638183594,3624600,0.554673999411009,0.5602738031215689,1.109172639491933,1.2199448268887374,1.2124442277014453,1.2184505852746959,0.8029947690974257,0.8682294595407698,1.6721411283405874,4.012026112333437,0.9386014027093381,1.0205133341801895,0.8403673929008969,-0.11605186261733218,-0.4217266255053068,-0.19358247421506164,0.6873532735545501,-0.38069769602145387,-0.42408643883827196,0.6018255914928523,0.45267938326850643,-0.35727272788309977,0.5716253646931685,0.9438130077953124,0.2363944874054422,0.1723565850747899,1.8550999333542637
2010-05-04,90.41000366210938,90.47000122070312,86.56999969482422,87.66999816894531,56.02448654174805,3986100,0.459050919827125,0.4924863779147345,0.9965559929158442,1.1871740739333594,1.1588903617963398,1.2127983315643198,0.6491930836383524,0.764993223868072,1.4866674697164688,3.930244938663318,0.09514626361612728,0.5980372477641558,0.5210580241104928,-0.03483369917281879,-0.3718121999638921,-0.34929912513288897,0.49536998180647196,-0.4722920917312692,-0.42408643883827196,0.8463020159632345,0.3910271590253783,-0.33503537929712934,0.5736044571893744,0.9768417803446877,0.6750244827282741,0.33915648932397635,-0.8476047139480827
2010-05-05,85.9800033569336,88.97000122070312,83.80000305175781,85.56999969482422,54.682498931884766,3776900,0.41714655897684183,0.46124541762696925,0.8444203883861333,1.1286284658004646,1.0792839774410659,1.1918950552160632,0.580484850576674,0.715532033163881,1.2005813914260952,3.817795558137347,-0.06132698859472388,0.36188897896856875,0.3617826480883116,0.03382547392521757,-0.32697877037331935,-0.5151830062322945,0.3764708329462391,-0.5717735149981997,-0.43533318365321444,1.0136695260174977,0.3326105900120895,-0.3689351157799694,0.5023407912745709,1.0365930009951536,0.3240454350255219,-0.06648171268674645,-0.832576807427746
2010-05-06,85.01000213623047,86.66999816894531,71.0,80.55000305175781,51.47453689575195,6139400,0.3305635615300462,0.3929720758751759,0.5907530072251809,1.0278873443192735,0.9392877888461173,1.1463638925193829,0.43635457800706223,0.5548570065884673,1.2288411082475656,3.627401605834168,-1.0269598837658491,-0.727165191584655,0.4155649053442918,0.6044096017920498,-0.03637011403669778,-0.26962245642772414,0.1820082313604401,-0.4246075971426264,0.48313024029379187,2.0079393448855507,0.2376536984342915,-0.5026656230956025,0.25174648014981454,1.0792256798608098,3.0265546287097935,1.1229113200515628,1.9310197240359568
