Date,Open,High,Low,Close,Adj Close,Volume,rsi_14,rsi_28,macd_12_26,macd_signal_12_26,macd_19_39,macd_signal_19_39,stoch_k_14,stoch_k_28,adx_14,adx_28,momentum_10,roc_20,williams_r_14,atr_14,atr_28,bb_width,bb_percent_b,std_20,donchian_width,tr_norm,obv,mfi_14,cmf_20,vol_sma_20,vol_zscore_20,vol_spike_ratio,vwap_dev
2022-10-19,54.5,56.52000045776367,54.18000030517578,54.47999954223633,53.06382369995117,5105500,0.23633391046944544,0.21923485584356894,-0.6874746077035656,-0.25556697428099134,-0.35541572209587774,-0.08245355023855745,0.06649736347224082,0.06782470581776348,-0.7944184652124208,-1.0173105162097977,-1.9197159739495282,-1.5193779040868125,0.014864765535617552,-0.04287243996519457,-0.22736396210505394,2.5835707281246205,0.2896189850397135,0.5552444388428608,0.22071262990351456,2.7788743672075906,-4.347050133642518,-0.9604698895750325,-0.5799582117433092,2.230620918461879,0.121289547375688,0.2660081716020582,-1.396350932113792
2022-10-20,54.689998626708984,58.08000183105469,54.689998626708984,56.130001068115234,54.670936584472656,4988600,0.27940975009957014,0.24273512783009987,-0.7391507469750858,-0.36207521471578086,-0.41240182198172454,-0.1512668958287832,0.060217035337576885,0.06159785059716701,-0.8023007389151079,-1.0132762213306625,-1.9561545808605327,-0.7423176843823811,0.09662125950513745,-0.049421902215836526,-0.22467796589293956,2.731349930257518,0.3362379528202843,0.613963893084099,0.22071262990351456,2.615102469610646,-4.269892439189476,-0.5899336966956479,-0.4279170554490412,2.2805419753540264,0.058473713279352066,0.2344268004161393,-0.39350797910484575
2022-10-21,55.81999969482422,58.939998626708984,55.38999938964844,58.79999923706055,57.271522521972656,4224700,0.3439023693857619,0.2791451690105585,-0.7056488044734675,-0.44016260248463207,-0.42417306034114166,-0.20873986831899832,0.11131637630972017,0.11226211387748938,-0.8346790484634343,-1.015608880327074,-1.5542538522702596,-0.23295267629569485,0.22891791849260723,-0.05791716533341792,-0.22326595297086974,2.7555063286895645,0.39651717482952586,0.6232170355191112,0.22071262990351456,2.373521172882243,-4.204549835702373,-0.5418859275998911,-0.3687958350011975,2.331035896833461,-0.24942491348825532,-0.16760067794592728,2.5301082671794655
2022-10-24,56.56999969482422,57.4900016784668,53.810001373291016,56.529998779296875,55.06053161621094,5602900,0.303323162155122,0.2536540275526844,-0.7281151821588523,-0.5074066459871536,-0.46238219990137075,-0.26258095741966,0.15117722936888253,0.15178357766835476,-0.8294922565806523,-1.008321400494987,-0.8383350638692515,-1.5684498890424872,0.13234868639257846,0.0037023117925327454,-0.1879784923169138,2.869579403009709,0.36001134386250905,0.6562147508011807,0.2553891992924049,2.6840229612046236,-4.291208787362347,-0.9627434064521414,-0.42691752056780563,1.9418538405761079,0.7003908949187899,0.33475796769428007,1.4089798302322112
2022-10-25,56.9900016784668,58.13999938964844,56.650001525878906,57.439998626708984,55.94688034057617,3688900,0.32538158474494716,0.2660625559076508,-0.7154339589264735,-0.5585071050310588,-0.4810625023278549,-0.3094978781367682,0.17832224379425193,0.17869746993058175,-0.8451616387833676,-1.0061864866897012,-0.2585262957764003,-1.4083412723416853,0.1766271420104072,-0.10223019669976349,-0.23358288119975726,2.9243001072680035,0.38995149579728705,0.6646320704400716,0.2553891992924049,2.399989193016506,-4.234153297030826,-0.980033587997929,-0.15806118475105954,1.8237811537493291,-0.43319322388469056,-0.6291875644950701,0.07919945191987329
2022-10-26,57.36000061035156,58.959999084472656,57.02000045776367,57.130001068115234,55.64493942260742,4663400,0.31944224333828697,0.26247890836861243,-0.7055688535176409,-0.5972911250589936,-0.4990432432746257,-0.3507315077564705,0.15705396955157974,0.15603275107274245,-0.8860098563808568,-1.0103508840876216,-0.19207841428858996,-1.477549901105254,0.16623285141234057,-0.18466727606163758,-0.26978390113569944,2.957456289460349,0.3935492976269842,0.6625458004131576,0.2553891992924049,2.265977238960962,-4.3062811870826065,-0.9635956167882219,-0.46910825562651487,1.873750350522761,0.16128739854446278,0.0009181717337021731,-1.3165300541767875
2022-10-27,57.279998779296875,58.099998474121094,55.560001373291016,55.790000915527344,54.33977127075195,4279900,0.29349809479752187,0.24691562185141247,-0.7235268819363835,-0.632134444524955,-0.5299210395783913,-0.3900724721507361,0.14828189455876623,0.14392018383703764,-0.887040429060606,-1.0050353412423272,-0.16314151276994276,-1.370076841482966,0.10649430332964138,-0.23225439875564088,-0.29055626798540185,3.065122103082585,0.3755981131712157,0.69391754054098,0.2553891992924049,2.2824515030345554,-4.372477558106456,-0.9734534924712753,-0.6662301794493791,1.9651054032365776,-0.15661267717038652,-0.14909585403325196,-1.6286997216192163
2022-10-28,55.400001525878906,58.45000076293945,55.22999954223633,58.29999923706055,56.78452682495117,3550700,0.3590962915584459,0.28246821814795575,-0.667747493014788,-0.6481559103609152,-0.5208923792903313,-0.41968731783063457,0.23820825166426668,0.15799700179238615,-0.900244441882101,-1.0026880457406817,0.18624400739732683,-0.814989725505752,0.44167167092344295,-0.2436190192156374,-0.29456609933254396,3.097006688413416,0.43407948977535116,0.6992247080720839,0.2553891992924049,2.0613033865091555,-4.317559579977439,-0.5619526325340684,-0.26639737842136985,1.9964396519647343,-0.6919637909609754,-0.5348570893104356,2.275363837066022
2022-10-31,61.689998626708984,65.33999633789062,61.220001220703125,63.900001525878906,62.23895263671875,13995100,0.47599582280372,0.3531254748283975,-0.4783193277129638,-0.6207193615704144,-0.43703363985049726,-0.4261226675402296,0.47884034425696326,0.26881095105529096,-0.9254732634700898,-1.0231118228971474,0.6846010743830903,-0.2017336208380093,0.8754600643835662,-0.0697827967906457,-0.20843492167807431,3.0849671506391267,0.5536810252809888,0.6928543729543055,0.2553891992924049,1.9757420773131436,-4.1011001224864065,0.4799151982079044,-0.1063762846403168,2.5281253848008087,3.482427576801548,3.672623035040175,0.8783363576736833
2022-11-01,67.0999984741211,68.31999969482422,65.69999694824219,67.86000061035156,66.09602355957031,7590700,0.5399044621038827,0.3966922750171632,-0.2269481545537302,-0.5453534346282775,-0.311245083607589,-0.40538606505524566,0.7713715609260804,0.46637730900903185,-0.8862835412995529,-1.0244593975554863,1.18510125214692,-0.4863044316095564,0.9686864459899035,-0.03482934396409684,-0.1871061392162806,2.9388771386574133,0.6457739238326187,0.6257998793050468,0.2553891992924049,1.7801930571660065,-3.9836962594216785,1.012267145242029,-0.03501729418356975,2.7075523503248307,0.8901739133909456,0.30100021371208907,1.1332740767491725
2022-11-02,66.5999984741211,70.08000183105469,66.51000213623047,67.12999725341797,65.38500213623047,5438400,0.5226050390479344,0.3872301979928049,-0.046041993183329744,-0.4466179080828707,-0.21209364887835386,-0.3683933116402363,0.8993988540729444,0.6109100839003653,-0.8161434896334996,-1.015449217929773,1.3330004259072552,-0.7663578335677973,0.8190130276995436,-0.04340152165810166,-0.18656477327998305,2.648134874279997,0.6451177439385657,0.4943167929843722,0.2553891992924049,1.8109951948307121,-4.067810921954939,1.4413906079435,-0.3878195753931195,2.813898162070677,0.02023313051313425,-0.6321111010208736,-1.5169065133577053
2022-11-03,66.25,67.95999908447266,65.12999725341797,66.4800033569336,64.75189971923828,2873600,0.5067679309674284,0.37870427840349163,0.07957607891197395,-0.34093548980382554,-0.13515743593173826,-0.3229671058026125,0.8666869275970521,0.6531405377664107,-0.7944375357746494,-1.0167658696647843,1.0865018029733633,-1.089159468178839,0.7790465386753129,-0.08708068775928375,-0.20347683925430105,2.0934766709025996,0.6603896755317641,0.24906333912517156,0.20103100523546838,1.7789433297360024,-4.112256327635943,1.5226798777124562,-0.5655768162100907,2.787483809209808,-0.9639232731963852,-1.6130094097206955,-0.0774617018053572
2022-11-04,69.3499984741211,71.26000213623047,68.33999633789062,70.80999755859375,68.96932220458984,4132400,0.5744396777324592,0.42480441920735323,0.28375742001564,-0.213000765457207,-0.011917018787472373,-0.2612656172356676,0.86869427658676,0.7014272128098891,-0.7109797922064655,-0.9989579891168175,1.2644094336413787,-0.3951792633164053,0.9746028078271457,-0.03351464132500388,-0.17384363950533877,1.8737987373003964,0.7968173143870073,0.15377110835642047,0.07169665750948614,1.6100674183492925,-4.048341310084376,1.5576266410783077,-0.46310077820615564,2.8390271801012466,-0.5047913160566412,-1.116088261421452,1.2906742041308166
2022-11-07,70.37000274658203,72.79000091552734,69.87000274658203,72.27999877929688,70.40111541748047,3551800,0.5947668117894613,0.4394479065291781,0.47634677286022187,-0.06972750822387529,0.11257578853069856,-0.18628618450873283,0.9211166297654785,0.7857244017617998,-0.6067922283801028,-0.9733807166361788,1.6652386068426184,1.118503948637234,0.9735200971504461,-0.0735559398058088,-0.1890897486439996,2.370321881776365,0.7862502278522726,0.37414603935846596,0.10731027687485192,1.4681234984909333,-3.9934063184718367,1.5479567507420289,-0.021055140688509826,2.729903697205278,-0.6799196147106106,-0.7083035072546728,1.1891626244932072
2022-11-08,72.48999786376953,72.72000122070312,68.9800033569336,70.41999816894531,68.58946228027344,3600900,0.5466951622710009,0.4140038589897075,0.5752036815500319,0.06589831399432507,0.19359630299570973,-0.10963016398121303,0.9538362820821674,0.8502157393796113,-0.5401197799384736,-0.9554867537804328,1.3683678862637894,1.6339779148775562,0.8754828351473369,-0.07115621467214629,-0.18447244060409826,2.668035263929207,0.7091416252300456,0.5171256484235938,0.10731027687485192,1.572818152537674,-4.049100730121589,1.5752789119432618,0.11268097343843046,2.4709592757753267,-0.5868385257284002,-0.2443846401237926,-0.5316101825182691
2022-11-09,69.48999786376953,70.2699966430664,67.97000122070312,68.27999877929688,66.5051040649414,4201200,0.49470861480198247,0.38571765144314873,0.5925637417559602,0.17808800622124432,0.23334989732172115,-0.040124817159740964,0.8819359652542609,0.8088037545336272,-0.5124912554648952,-0.9459246948696847,1.1722401344711462,1.464073163409683,0.7626873448223082,-0.13119552781432056,-0.2104120182447908,2.7800393342076926,0.643555011429906,0.5805835111041057,0.10731027687485192,1.5984730080773288,-4.114079863733449,1.1932922895865041,-0.1704593891534147,2.411078077445392,-0.31429894783667855,0.3862167964183781,-1.0761693492248054
2022-11-10,71.95999908447266,74.12999725341797,71.41999816894531,72.0,70.12840270996094,4894700,0.5535381622072055,0.42426158771020783,0.69097723229869,0.2887527495248469,0.314911216458394,0.03226322191520645,0.8554771181796784,0.8042206277352978,-0.4137764918095456,-0.915021150826604,1.714538331429397,2.401757269905665,0.8955365905992194,-0.02283012904792199,-0.15532230547351075,2.983716748029558,0.6986689471200545,0.6935962789664545,0.23289570966252002,1.5610046147591756,-4.038374502101066,1.2343492654952422,-0.29478800517817016,2.3922987097562634,-0.022367760885012848,0.5447852141077156,-0.9413755709311762
2022-11-11,75.0,78.83000183105469,74.76000213623047,77.9800033569336,75.95295715332031,6394400,0.6284304013512823,0.4787821040097421,0.9077335162287637,0.42334552493035793,0.4616183354851632,0.12036317609409831,0.8856354590380591,0.8574428220870864,-0.25124512856870695,-0.8617589403018722,2.086431011946552,3.5784469132411822,0.9643700480056382,0.12509910306203745,-0.07911153742758442,3.455104766324305,0.7705830338353478,0.9390676109119555,0.6733835619768649,1.4709561335346522,-3.939473575706781,1.688368738323989,0.014489099840999137,2.4697365227906976,0.5541492327581078,1.1356939388467866,1.3753128585492997
2022-11-14,78.37000274658203,79.87999725341797,77.31999969482422,78.06999969482422,76.04061126708984,3274400,0.6294378470035411,0.4795512882349512,1.068893280859215,0.5652663963034061,0.58560610272966,0.2163574537099376,0.9413657314913763,0.9337613232713743,-0.08628939096273956,-0.8054880673050254,1.4959042369559934,3.37382439733011,0.9269440131009467,0.056351221443615415,-0.10622242758561107,3.7884003124890655,0.7332751138212426,1.1278771976939364,0.7717898977360647,1.3690275874650886,-3.8888290753024513,1.6996491122814166,-0.07778847622224702,2.480904975248728,-0.7203349210341953,-0.7667802954219315,-0.5918124061001239
2022-11-15,80.0,80.5,77.54000091552734,78.4000015258789,76.3620376586914,2692700,0.6333633340085824,0.48245560803992293,1.190600822875219,0.7046660979238935,0.6927144063390461,0.31519371886513065,0.9487381172533434,0.9460755709138859,0.07531775582735745,-0.7483067698119452,1.1068646260414945,3.593313121274759,0.9172655983577938,0.011821754791025395,-0.12294117207318826,3.969231911959307,0.7091187310019433,1.2540860464844037,0.8298970067313154,1.2904614666782261,-3.847181614320672,1.6853603532498747,0.1439932694562864,2.3715696768751076,-0.8895666255735202,-1.059331983852836,-0.6904357706000303
2022-11-16,77.94999694824219,78.41999816894531,76.47000122070312,77.08000183105469,75.07634735107422,2486700,0.5973488752471159,0.4636744603704376,1.2391551040635684,0.826503704549655,0.7630927482973034,0.40874524950399804,0.9150260620071798,0.9143858329063641,0.18496508644264908,-0.7020187960725525,1.0436326372244717,3.875049442989346,0.8650087918732786,-0.07827927909464458,-0.16285812457379423,3.8484123268629107,0.6685050719871081,1.24457422000946,0.8298970067313154,1.2233995230665924,-3.885642913842858,1.7352308194086021,0.3407676708597422,2.2455009557669543,-0.8973265531677715,-1.0528461864265368,-0.41051179361622425
2022-11-17,75.23999786376953,79.01000213623047,74.80000305175781,78.02999877929688,76.00166320800781,2543000,0.6105226673988209,0.4725803766864404,1.286050644994552,0.9339391508054833,0.8316549043438395,0.49769525615920013,0.8964649349467076,0.9066066168122584,0.22537976752846808,-0.6710077597290618,1.2151093002200375,3.6389027023930036,0.8722378586854361,-0.05285547411132874,-0.14810459170941268,3.7539031791469983,0.666080262273586,1.2441963461479826,0.8298970067313154,1.2159434808792315,-3.8463108333004046,1.4845109033125574,0.49562911757817496,2.127770062097296,-0.8116948822534905,-0.7692987154800028,1.3046399707162883
2022-11-18,78.7300033569336,78.9800033569336,75.58000183105469,76.0,74.02442932128906,1930800,0.5543395298618635,0.4434685742475363,1.2573231856678566,1.0137828868625334,0.8590171478387839,0.5744858885625653,0.8252960025221592,0.876345020012946,0.2629076856795858,-0.6411042603978386,0.5334864167865302,2.704019281487864,0.7075057818272705,-0.06834578849093334,-0.1529612370938314,3.630554290918404,0.6184340828103915,1.2193922729974258,0.8298970067313154,1.2886933984783266,-3.87617413692265,0.9993326213933139,0.13366938780268348,2.0173419884185146,-0.9735497113301893,-0.7254921110188769,-1.4723470309789757
2022-11-21,74.12000274658203,74.61000061035156,72.7300033569336,74.33999633789062,72.4075698852539,2094800,0.5109992040971967,0.4203530186640383,1.1788359285441015,1.0609792356478234,0.8558966569572922,0.6352762570647283,0.7351984227248184,0.8417963163692403,0.19572735226731788,-0.6352382180691665,0.19803275201494208,2.9197864817612253,0.5994596096065574,-0.08900491549449827,-0.16070730157913768,3.2709600859933308,0.5796128514312235,1.079807767683609,0.696813744067019,1.339230661357986,-3.908573996270008,0.558671800235725,0.05431600585738369,1.848462470883952,-0.8337348068291991,-0.3204203701906503,0.8161616367401765
2022-11-22,74.37000274658203,75.68000030517578,73.38999938964844,75.56999969482422,73.60559844970703,1374800,0.5326584175799808,0.4330811779046604,1.1338182615431014,1.0891700042738135,0.8648463991866588,0.6857502378728666,0.6698109253187736,0.8107782109146086,0.15774120086634458,-0.623391085752793,0.5291993775612722,2.9253375910088866,0.6795179598191281,-0.15549224127232303,-0.1912650861747979,2.912570801161474,0.5911335114100298,0.9368847486292786,0.696813744067019,1.1817044532417122,-3.887310235228024,0.3741531749725907,0.1337220314244351,1.7370619716032212,-1.022699608697773,-0.9709168191459474,1.2392210050073387
2022-11-23,75.02999877929688,75.75,74.44000244140625,75.36000061035156,73.40106201171875,1087700,0.526805572373684,0.43005751478824616,1.0798796908916153,1.10026060561682,0.8650787186725188,0.726177229432153,0.6299498673271422,0.8027084645946538,0.1241112835303206,-0.6115560765645841,0.7360443185824976,2.958492693397886,0.5900212569624139,-0.2645346913214641,-0.2438200663370906,2.429888286976601,0.5773709234103835,0.7277847045588854,0.696813744067019,1.0313116148402799,-3.90413347707074,0.6404998953451203,0.5001446451476458,1.5649281980938183,-1.027818416384586,-1.129992605708309,0.3230584753584739
2022-11-25,75.83000183105469,75.87000274658203,74.30999755859375,74.93000030517578,72.98224639892578,1311600,0.5142275460859259,0.4237138980651285,1.0141189450712191,1.0951588461605717,0.8549548028683265,0.756435514178757,0.6150993136530976,0.8101478191014972,0.08779767582732526,-0.6012414522062596,0.29127401540877057,3.1880324306490633,0.5556898169748248,-0.35372066520952833,-0.28860798839860524,1.6743448950434596,0.5595436783583372,0.37628929215033247,0.696813744067019,0.9189174567660984,-3.9244197361503637,0.30827198904675035,0.7838516721071044,1.4220345884766916,-0.8794671937822336,-0.462421702221904,-0.18024600124730467
